pageid.x,ns,title,source_category,pageid.y,page_length,wikidata_qid,n_chars,n_citations,n_refs,census_years_str,name,image_skyline,settlement_type,image_flag,image_seal,image_map,map_caption,pushpin_map,pushpin_label_position,pushpin_map_caption,subdivision_type,subdivision_name,subdivision_type1,subdivision_name1,leader_title,leader_name,established_title,established_date,founder,population_total,population_as_of,population_footnotes,area_total_km2,area_footnotes,elevation_m,population_demonym,timezone,website,translit_lang1_info1,population_urban,population_rural,official_name,other_name,native_name,nickname,motto,imagesize,image_caption,flag_size,seal_size,image_shield,shield_size,image_blank_emblem,blank_emblem_type,blank_emblem_size,mapsize,image_map1,mapsize1,map_caption1,image_dot_map,dot_mapsize,dot_map_caption,dot_x,dot_y,subdivision_type2,subdivision_name2,seat_type,seat,government_footnotes,government_type,leader_title1,leader_name1,leader_title2,leader_name2,leader_title3,leader_name3,leader_title4,leader_name4,established_title2,established_date2,established_title3,established_date3,area_magnitude,unit_pref,area_land_km2,area_water_km2,area_total_sq_mi,area_land_sq_mi,area_water_sq_mi,area_water_percent,area_urban_km2,area_urban_sq_mi,area_metro_km2,area_metro_sq_mi,area_blank1_title,area_blank1_km2,area_blank1_sq_mi,population_note,population_density_km2,population_density_sq_mi,population_metro,population_density_metro_km2,population_density_metro_sq_mi,population_density_urban_km2,population_density_urban_sq_mi,population_blank1_title,population_blank1,population_blank2_title,population_blank2,population_density_blank1_km2,population_density_blank1_sq_mi,utc_offset,timezone_dst,utc_offset_dst,coordinates,elevation_footnotes,elevation_ft,postal_code_type,postal_code,area_code,blank_name,blank_info,blank1_name,blank1_info,footnotes,image_alt,native_name_lang,timezone1,utc_offset1,subdivision_type4,subdivision_name4,image_xfhnjfnxdg_seaskyline,image_fmfmvmcaption,area_blank1_championship,population_concentration_metro_km2,universe_density_urban_sq_mi,top_footnotes,demographics_type1,demographics1_title1,demographics1_info1,pushpin_mapsize,flag_alt,seal_alt,shield_alt,etymology,map_alt,pushpin_map_alt,coor_pinpoint,coordinates_footnotes,subdivision_type3,subdivision_name3,governing_body,leader_party,area_urban_footnotes,area_rural_footnotes,area_metro_footnotes,area_note,area_rank,area_blank2_title,area_rural_km2,area_blank2_km2,area_total_ha,area_land_ha,area_water_ha,area_urban_ha,area_rural_ha,area_metro_ha,area_blank1_ha,area_blank2_ha,length_km,width_km,dimensions_footnotes,timezone1_dst,utc_offset1_dst,area_code_type,area_codes,iso_code,module,latd,latm,lats,latns,longd,longm,longs,longew
24861594,0,Caranavi Municipality,Category:Municipalities of La Paz Department (Bolivia),24861594,5564,Q916357,5562,1,2,,NA,Caranavi06-046.JPG,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Caranavi Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Teodocio Quilca Acarapi (MAS-IPSP; 2010),Foundation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caranavi Municipality,NA,NA,NA,NA,280px,Main square in Caranavi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Caranavi Province,Seat,Caranavi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Incorporated (municipality),NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861600,0,Catacora Municipality,Category:Municipalities of La Paz Department (Bolivia),24861600,5756,Q1501710,5748,0,3,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Catacora Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,José Manuel Pando Province,Seat,Catacora,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861601,0,Chacarilla Municipality,Category:Municipalities of La Paz Department (Bolivia),24861601,5405,Q743427,5405,0,1,2010,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,1981,2010,NA,354,NA,3850,NA,NA,NA,NA,NA,NA,Chacarilla Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Gualberto Villarroel Province,Seat,Chacarilla,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,auto,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BOT,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23466613,0,Charaña Municipality,Category:Municipalities of La Paz Department (Bolivia),23466613,7594,Q428293,7580,1,7,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Charaña Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Victor Hugo Apaza Mamani (2007),Foundation,NA,NA,2766,2001,NA,2876,NA,4100,NA,BOT,NA,NA,NA,NA,Charaña Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Pacajes Province,Seat,Charaña,NA,NA,President,Eufracio Marca Cruz (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861621,0,Chulumani Municipality,Category:Municipalities of La Paz Department (Bolivia),24861621,5947,Q1552034,5944,0,2,2001,NA,Plaza de Chulumani.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,Damaso Torrez Cuba (2007),Foundation,NA,NA,"13,204",2001,NA,NA,NA,1800,NA,BOT,NA,NA,NA,NA,Chulumani Municipality,NA,NA,NA,NA,NA,Chulumani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Sud Yungas Province,Seat,Chulumani,NA,NA,President,Francisco Quispe Cusi (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23467258,0,Chuma Municipality,Category:Municipalities of La Paz Department (Bolivia),23467258,5391,Q1552008,5387,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Chuma Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Alejandro Avila Rada (2007),Foundation,NA,NA,12874,2001,NA,590,NA,2500,NA,BOT,NA,NA,NA,NA,Chuma Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Muñecas Province,Seat,Chuma,NA,NA,President,Hugo Simon Mamani Laura (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861624,0,Collana Municipality,Category:Municipalities of La Paz Department (Bolivia),24861624,5061,Q490945,5060,0,1,2001,NA,P8040003_Illimani.JPG,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,2927,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Collana Municipality,NA,NA,NA,NA,NA,Collana skyline view,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Aroma Province,Seat,Collana,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861628,0,Colquencha Municipality,Category:Municipalities of La Paz Department (Bolivia),24861628,5288,Q490983,5287,1,2,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,8020,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Colquencha Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Aroma Province,Seat,Colquencha,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861629,0,Colquiri Municipality,Category:Municipalities of La Paz Department (Bolivia),24861629,6162,Q1544551,6160,1,4,2001,NA,NA,Municipality,NA,NA,NA,NA,NA,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Colquiri,NA,Qullqiri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Inquisivi Province,Seat,Colquiri,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23466530,0,Comanche Municipality,Category:Municipalities of La Paz Department (Bolivia),23466530,5368,Q534012,5368,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Comanche Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Juan Mamani Villca (2007),Foundation,NA,NA,3862,2001,NA,430,NA,4000,NA,BOT,NA,NA,NA,NA,Comanche Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Pacajes Province,Seat,Comanche,NA,NA,President,Jorge Humerez Humerez (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23464910,0,Combaya Municipality,Category:Municipalities of La Paz Department (Bolivia),23464910,6053,Q1585114,6051,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Combaya Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Alejandro Cahuapaza Quispe (2007),Foundation,NA,NA,2691,2001,NA,98,NA,3500,NA,BOT,NA,NA,NA,NA,Combaya Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Larecaja Province,Seat,Combaya,NA,NA,President,Julia Cori Condori (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21293896,0,"Copacabana Municipality, La Paz",Category:Municipalities of La Paz Department (Bolivia),21293896,7873,Q520394,7869,0,2,2001,NA,"Copacabana, Bolivia bay at sunset.jpg",Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Arani Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Juan Armando Callisaya Quispe,NA,NA,NA,14586,2001,NA,174,NA,3850,NA,BOT,NA,NA,NA,NA,Copacabana Municipality,NA,NA,NA,NA,250px,Copacabana and Lake Titicaca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Manco Kapac Province,Seat,Copacabana,NA,NA,President,Adela Calizaya de Mamani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,Aymara,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861633,0,Coripata Municipality,Category:Municipalities of La Paz Department (Bolivia),24861633,5029,Q1303284,5029,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,NA,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Coripata,NA,Quripata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Nor Yungas Province,Seat,Coripata,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23466286,0,Coro Coro Municipality,Category:Municipalities of La Paz Department (Bolivia),23466286,5510,Q1814929,5509,0,1,"2001, 2012",NA,NA,Municipality,NA,NA,Coro Coro - Ubicación.png,Location of the Coro Coro Municipality within Bolivia,NA,bottom,NA,Country,25px Bolivia,Department,La Paz Department,Mayor,Simeon Paredes Salluco (2007),Foundation,NA,NA,10647,2012,NA,1091,NA,4000,NA,BOT,NA,NA,NA,NA,Coro Coro Municipality,NA,NA,NA,NA,250px,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Pacajes Province,Seat,Coro Coro,NA,NA,President,Brito Choque Mollo (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24861634,0,Coroico Municipality,Category:Municipalities of La Paz Department (Bolivia),24861634,5146,Q1552069,5146,0,1,2001,NA,Coroico vista parcial (La Paz - Bolivia).jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,Manuel Yani Calle (2007),Foundation,NA,NA,12237,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Coroico Municipality,NA,NA,NA,NA,NA,Coroico,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Nor Yungas Province,Seat,Coroico,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24862017,0,Curva Municipality,Category:Municipalities of La Paz Department (Bolivia),24862017,5302,Q1544505,5298,0,1,2001,NA,NA,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location within Bolivia,Country,Bolivia,Department,La Paz Department,Mayor,NA,Foundation,NA,NA,2213,2001,NA,NA,NA,NA,NA,BOT,NA,NA,NA,NA,Curva Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Bautista Saavedra Province,Seat,Curva,NA,NA,President,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21294187,0,Desaguadero Municipality,Category:Municipalities of La Paz Department (Bolivia),21294187,3613,Q1952961,3608,0,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23465392,0,El Alto Municipality,Category:Municipalities of La Paz Department (Bolivia),23465392,5729,Q955745,5729,0,1,"2001, 2024",NA,Altiplano de La Paz Bolivia.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the El Alto Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,Mayor,Fanor Nava Santiesteban (2007),Foundation,NA,NA,"885,035",2024 census,NA,346,NA,4000,NA,BOT,NA,NA,NA,NA,El Alto Municipality,NA,NA,NA,NA,250px,El Alto with the Andes in the background,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Pedro Domingo Murillo Province,Seat,El Alto,NA,NA,President,Gustavo Adolfo Morales (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,auto,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33103972,0,Escoma Municipality,Category:Municipalities of La Paz Department (Bolivia),33103972,6736,Q1952964,6736,0,4,2001,NA,UAc Escoma.jpg,Municipality,NA,NA,NA,NA,Bolivia,bottom,Location of the Umanata Municipality within Bolivia,Country,25px Bolivia,Department,La Paz Department,NA,NA,Foundation,"February 6, 2009",NA,7077,2001,NA,NA,NA,4000,NA,BOT,NA,NA,NA,NA,Escoma,NA,NA,NA,NA,250px,UAC Escoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Province,Eliodoro Camacho Province,Seat,Escoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Imperial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ethnicities,NA,Religions,NA,NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
