Codigo PAIS|Nombre PAIS|Codigo DEPARTAMENTO|Nombre DEPARTAMENTO|Codigo PROVINCIA|Nombre PROVINCIA|Codigo MUNICIPIO|Nombre MUNICIPIO|Codigo RECINTO|Nombre RECINTO|Codigo MESA|Nombre MESA|A.A.O.Q|ADEPCOCA|ADN|AHORA!|AINI|APC|APU|ARI|AS|ASIP|ASP|BASTA|BST|BSTH|C 2000|C-A|CAMBIEMOS|CAMPO|CAOCH|CAOSAM|CAOTM|C.G.J.A.P.|CICOTI|CID|COMUNIDAD DE TODOS|CONACH-W|CPEM-B|CREEMOS|CST|CTC|CUMI|CZM-APG|DECIDE|DEMOCRATAS|FE|FIC|FPV|GH|INCA-FS|ISA|J.A. LLALLA.L.P.|JAY|JESUCA|L.E.A.L|MACOJMA|MAS-IPSP|MATICO|MAYA C|MCP|MCP-NG|MDA|MI ARBOL|M.I.A.S.U.N.T.A.|MIDELUR|MIM|MK-PC|ML(MARKANAKAS LAYKU)|MNR|MOP|MPS|MRP|MSP|MT|MTS|MYP|NACER|NED|NEGROS|PACHO|PAN-BOL|PARCA|PASO|PBCSP|PC|PDC|PP|PPS|PSR|P.S.T.|PU|PUKA SUNQU|R-2025|S.A.M.|SAN JUAN XXI|SCB|SOL|SOL.BO|SOMHOS|SOMOS|SPT|SUMA|SUMATE|TCA|T-INTI|TODOS|T.P.C.|TPP|T.P.R.|TPT|TS|UCS|UN|UN SOL PARA ORURO|UNE|UNEBENI|UNICO|UNIDOS|UNIDOS POR TARIJA|UNIDOS.CBBA|UNIR.BO|UNIR-VILLA VACA GUZMAN|UNPA|UPC|UVA|V|VIDA|VOCES|VPT|BLANCOS|EMITIDOS|INSCRITOS|NULOS|VALIDOS
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400400|FAC. DERECHO|1006076|1006076|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|20|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|49|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|3|184|220|5|176
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400401|COL. VICTORINO VEGA|1006466|1006466|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|23|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|51|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|5|175|220|7|163
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400401|COL. VICTORINO VEGA|1006536|1006536|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|48|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|51|181|220|12|118
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400401|COL. VICTORINO VEGA|1006566|1006566|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|23|0|0|0|0|0|0|0|0|0|0|0|0|31|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|59|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|4|195|220|14|177
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400535|UNID. ED. HUGO POPPE ENTRAMBASAGUAS|1006696|1006696|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|0|0|0|0|0|0|0|0|32|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|48|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|1|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|2|195|220|12|181
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400110|UNID. EDUC. JOSE CLEMENTE MAURER|1006906|1006906|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0|27|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|73|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|13|187|220|11|163
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400115|ESC. LA RECOLETA|1007046|1007046|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|44|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|4|181|220|4|173
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400115|ESC. LA RECOLETA|1007066|1007066|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|44|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|3|189|220|4|182
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400533|U.E. EVO MORALES AYMA|1007256|1007256|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|22|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|78|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|4|197|220|8|185
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279430002|CAMPO DEPORTIVO ZONA SAN FRANCISCO (TEMPORAL)|1007336|1007336|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|50|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|1|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|26|0|0|0|0|0|0|0|0|0|0|0|2|193|220|3|188
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279430015|U.E. GUALBERTO PAREDES (TEMPORAL)|1007406|1007406|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|20|0|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|85|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|4|195|220|18|173
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400212|ESC. GUIDO VILLAGOMEZ|1007786|1007786|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|28|0|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|50|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|3|187|220|6|178
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279425032|UNIDAD EDUCATIVA ALBERTO BOHORQUEZ|1007986|1007986|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|7|189|220|20|162
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400534|ESCUELA TUCSUPAYA|1008046|1008046|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|22|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|60|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|3|190|220|9|178
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400534|ESCUELA TUCSUPAYA|1008056|1008056|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|53|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|2|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|3|187|220|10|174
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400534|ESCUELA TUCSUPAYA|1008146|1008146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|24|0|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|63|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|4|194|220|8|182
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400534|ESCUELA TUCSUPAYA|1008196|1008196|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|60|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|1|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|2|193|220|12|179
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279425329|U.E. GASTÓN VILAR CASSO|1008396|1008396|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|68|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|1|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|12|187|220|14|161
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400217|U.E. MARCELO QUIROGA SANTA CRUZ|1008736|1008736|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|83|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|1|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|10|187|220|13|164
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400217|U.E. MARCELO QUIROGA SANTA CRUZ|1008796|1008796|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|86|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|13|197|220|11|173
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400227|COL. EMILIO HOSCHMAN|1008946|1008946|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|84|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|6|190|220|18|166
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400216|COL. JORGE REVILLA|1009376|1009376|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|28|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|56|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|7|191|220|6|178
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400216|COL. JORGE REVILLA|1009426|1009426|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|42|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|4|148|165|8|136
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400219|U.E. LAS AMERICAS|1009496|1009496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|64|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|19|0|0|0|0|0|0|0|0|0|0|0|5|189|220|16|168
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400219|U.E. LAS AMERICAS|1009646|1009646|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|59|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|12|190|220|28|150
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400511|SALON MULT. ALTO LOYOLA|1009756|1009756|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|20|0|0|0|0|0|0|0|0|0|0|0|0|24|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|50|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|1|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|6|181|220|13|162
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400408|ESC. ANGEL BASPINEIRO|1009906|1009906|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|86|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|1|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|8|176|220|25|143
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400410|UNID. EDUCATIVA VICTORIA DIEZ|1009986|1009986|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|22|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|77|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|24|0|0|0|0|0|0|0|0|0|0|0|7|190|220|20|163
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400410|UNID. EDUCATIVA VICTORIA DIEZ|1010036|1010036|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|27|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|71|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|2|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|10|180|220|21|149
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400410|UNID. EDUCATIVA VICTORIA DIEZ|1010106|1010106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|79|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|5|179|220|37|137
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0279400410|UNID. EDUCATIVA VICTORIA DIEZ|1010146|1010146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|55|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|3|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|22|0|0|0|0|0|0|0|0|0|0|0|9|185|220|21|155
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010101|SUCRE|0295100531|ESCUELA FALAFAYA|1010526|1010526|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|19|22|2|16
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010102|YOTALA|0120000001|COLEGIO GREGORIO PACHECO|1010726|1010726|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|185|220|10|166
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010102|YOTALA|0120000001|COLEGIO GREGORIO PACHECO|1010746|1010746|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|181|220|8|164
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010102|YOTALA|0288400001|COLEGIO TASA PAMPA|1010906|1010906|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|193|220|10|180
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010103|POROMA|0124200001|U. EDU. SAN ANDRES DE POROMA|1011036|1011036|0|0|0|0|0|0|0|0|0|0|0|0|0|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|177|220|20|141
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010103|POROMA|0124200001|U. EDU. SAN ANDRES DE POROMA|1011046|1011046|0|0|0|0|0|0|0|0|0|0|0|0|0|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|167|220|17|142
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010103|POROMA|0124600001|UNIDAD EDUCATIVA HUAÑOMA|1011076|1011076|0|0|0|0|0|0|0|0|0|0|0|0|0|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|168|220|13|148
BO|BOLIVIA|01|CHUQUISACA|0101|OROPEZA|010103|POROMA|0333200001|UNIDAD EDUCATIVA IRU KKOTA|1011246|1011246|0|0|0|0|0|0|0|0|0|0|0|0|0|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|138|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|187|230|19|162
BO|BOLIVIA|01|CHUQUISACA|0102|AZURDUY|010201|VILLA AZURDUY|0127200001|ESCUELA  RODEO CHICO|1011526|1011526|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|70|88|6|63
BO|BOLIVIA|01|CHUQUISACA|0102|AZURDUY|010202|TARVITA (VILLA ORÍAS)|0127600001|ESCUELA 12 DE OCTUBRE|1011686|1011686|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|186|220|20|163
